char,freq,filename
Herzog,719,DEU045_Witiko.txt.tsv
Mann,639,DEU045_Witiko.txt.tsv
Wladislaw,376,DEU045_Witiko.txt.tsv
Herren,330,DEU045_Witiko.txt.tsv
Bertha,315,DEU045_Witiko.txt.tsv
Reiter,296,DEU045_Witiko.txt.tsv
Menschen,290,DEU045_Witiko.txt.tsv
Herzoge,289,DEU045_Witiko.txt.tsv
Heinrich,213,DEU045_Witiko.txt.tsv
Männern,212,DEU045_Witiko.txt.tsv
Sohn,199,DEU045_Witiko.txt.tsv
Leute,198,DEU045_Witiko.txt.tsv
Herr,194,DEU045_Witiko.txt.tsv
Feinde,194,DEU045_Witiko.txt.tsv
sie,193,DEU045_Witiko.txt.tsv
Kaiser,192,DEU045_Witiko.txt.tsv
Krieger,190,DEU045_Witiko.txt.tsv
Vater,184,DEU045_Witiko.txt.tsv
Bischof,181,DEU045_Witiko.txt.tsv
Mutter,177,DEU045_Witiko.txt.tsv
Lubomir,177,DEU045_Witiko.txt.tsv
Gott,175,DEU045_Witiko.txt.tsv
Frauen,171,DEU045_Witiko.txt.tsv
König,161,DEU045_Witiko.txt.tsv
Rowno,161,DEU045_Witiko.txt.tsv
Fürsten,145,DEU045_Witiko.txt.tsv
Führer,141,DEU045_Witiko.txt.tsv
Mädchen,131,DEU045_Witiko.txt.tsv
Odolen,129,DEU045_Witiko.txt.tsv
Huldrik,129,DEU045_Witiko.txt.tsv
Raimund,126,DEU045_Witiko.txt.tsv
Priester,125,DEU045_Witiko.txt.tsv
Zdik,125,DEU045_Witiko.txt.tsv
Diepold,123,DEU045_Witiko.txt.tsv
Frau,115,DEU045_Witiko.txt.tsv
Herzogin,114,DEU045_Witiko.txt.tsv
Otto,106,DEU045_Witiko.txt.tsv
Bolemil,105,DEU045_Witiko.txt.tsv
Bruder,103,DEU045_Witiko.txt.tsv
Wentila,103,DEU045_Witiko.txt.tsv
Welislaw,99,DEU045_Witiko.txt.tsv
andern,98,DEU045_Witiko.txt.tsv
Ritter,98,DEU045_Witiko.txt.tsv
die,94,DEU045_Witiko.txt.tsv
Herzogs,91,DEU045_Witiko.txt.tsv
Konrad,90,DEU045_Witiko.txt.tsv
Witikos,90,DEU045_Witiko.txt.tsv
Leuten,86,DEU045_Witiko.txt.tsv
er,84,DEU045_Witiko.txt.tsv
Herzoges,83,DEU045_Witiko.txt.tsv
Wratislaw,81,DEU045_Witiko.txt.tsv
Herzog Wladislaw,81,DEU045_Witiko.txt.tsv
Kinder,80,DEU045_Witiko.txt.tsv
Söhne,77,DEU045_Witiko.txt.tsv
Freunde,76,DEU045_Witiko.txt.tsv
Benno,74,DEU045_Witiko.txt.tsv
Volk,71,DEU045_Witiko.txt.tsv
Scharlachreiter,70,DEU045_Witiko.txt.tsv
Soběslaw,69,DEU045_Witiko.txt.tsv
Lechen,68,DEU045_Witiko.txt.tsv
Schmied,67,DEU045_Witiko.txt.tsv
Dimut,67,DEU045_Witiko.txt.tsv
Načerat,65,DEU045_Witiko.txt.tsv
Diet,65,DEU045_Witiko.txt.tsv
Könige,64,DEU045_Witiko.txt.tsv
Wolf,64,DEU045_Witiko.txt.tsv
wir,64,DEU045_Witiko.txt.tsv
Boreš,63,DEU045_Witiko.txt.tsv
Pfarrer,63,DEU045_Witiko.txt.tsv
Manne,61,DEU045_Witiko.txt.tsv
Jungfrauen,61,DEU045_Witiko.txt.tsv
Osel,61,DEU045_Witiko.txt.tsv
Boten,60,DEU045_Witiko.txt.tsv
Wiulfhilt,60,DEU045_Witiko.txt.tsv
der,58,DEU045_Witiko.txt.tsv
Tom Johannes,57,DEU045_Witiko.txt.tsv
Reitern,56,DEU045_Witiko.txt.tsv
Diwiš,56,DEU045_Witiko.txt.tsv
Feinden,55,DEU045_Witiko.txt.tsv
Scharen,54,DEU045_Witiko.txt.tsv
Herrn,53,DEU045_Witiko.txt.tsv
Soběslaws,53,DEU045_Witiko.txt.tsv
Gast,52,DEU045_Witiko.txt.tsv
Fiedler,51,DEU045_Witiko.txt.tsv
Kaisers,50,DEU045_Witiko.txt.tsv
Herzog Soběslaw,50,DEU045_Witiko.txt.tsv
ihre,50,DEU045_Witiko.txt.tsv
Urban,47,DEU045_Witiko.txt.tsv
Ben,46,DEU045_Witiko.txt.tsv
Wladislaws,46,DEU045_Witiko.txt.tsv
Martin,46,DEU045_Witiko.txt.tsv
Verwundeten,46,DEU045_Witiko.txt.tsv
Diener,45,DEU045_Witiko.txt.tsv
Richter,45,DEU045_Witiko.txt.tsv
Vaters,44,DEU045_Witiko.txt.tsv
Schar,44,DEU045_Witiko.txt.tsv
Bischofe,44,DEU045_Witiko.txt.tsv
Mailänder,44,DEU045_Witiko.txt.tsv
Mirjam,77,DEU096_Der_Golem.txt.tsv
Charousek,69,DEU096_Der_Golem.txt.tsv
Menschen,68,DEU096_Der_Golem.txt.tsv
Zwakh,63,DEU096_Der_Golem.txt.tsv
Hillel,63,DEU096_Der_Golem.txt.tsv
Wassertrum,61,DEU096_Der_Golem.txt.tsv
Mann,47,DEU096_Der_Golem.txt.tsv
Vater,34,DEU096_Der_Golem.txt.tsv
Mensch,34,DEU096_Der_Golem.txt.tsv
Rosina,32,DEU096_Der_Golem.txt.tsv
Vrieslander,30,DEU096_Der_Golem.txt.tsv
Prokop,30,DEU096_Der_Golem.txt.tsv
Meister Pernath,28,DEU096_Der_Golem.txt.tsv
Pernath,28,DEU096_Der_Golem.txt.tsv
Herr Pernath,27,DEU096_Der_Golem.txt.tsv
Dr. Savioli,27,DEU096_Der_Golem.txt.tsv
Angelina,27,DEU096_Der_Golem.txt.tsv
der,25,DEU096_Der_Golem.txt.tsv
sie,25,DEU096_Der_Golem.txt.tsv
Herr,24,DEU096_Der_Golem.txt.tsv
Golem,23,DEU096_Der_Golem.txt.tsv
Jaromir,21,DEU096_Der_Golem.txt.tsv
jemand,20,DEU096_Der_Golem.txt.tsv
Kind,20,DEU096_Der_Golem.txt.tsv
Laponder,20,DEU096_Der_Golem.txt.tsv
Hillels,19,DEU096_Der_Golem.txt.tsv
Wenzel,19,DEU096_Der_Golem.txt.tsv
die,18,DEU096_Der_Golem.txt.tsv
Mutter,18,DEU096_Der_Golem.txt.tsv
Trödler,16,DEU096_Der_Golem.txt.tsv
Tochter,16,DEU096_Der_Golem.txt.tsv
Dr. Wassory,16,DEU096_Der_Golem.txt.tsv
Charouseks,16,DEU096_Der_Golem.txt.tsv
Aaron Wassertrum,15,DEU096_Der_Golem.txt.tsv
Wesen,15,DEU096_Der_Golem.txt.tsv
sich,15,DEU096_Der_Golem.txt.tsv
Loisa,14,DEU096_Der_Golem.txt.tsv
Freund,14,DEU096_Der_Golem.txt.tsv
Babinski,14,DEU096_Der_Golem.txt.tsv
Gefangenwärter,14,DEU096_Der_Golem.txt.tsv
Dame,13,DEU096_Der_Golem.txt.tsv
Frau,13,DEU096_Der_Golem.txt.tsv
Angelinas,13,DEU096_Der_Golem.txt.tsv
Leute,12,DEU096_Der_Golem.txt.tsv
Savioli,12,DEU096_Der_Golem.txt.tsv
Kerl,12,DEU096_Der_Golem.txt.tsv
Sohn,11,DEU096_Der_Golem.txt.tsv
Weib,11,DEU096_Der_Golem.txt.tsv
Mädchen,11,DEU096_Der_Golem.txt.tsv
Athanasius Pernath,10,DEU096_Der_Golem.txt.tsv
Kellnerin,10,DEU096_Der_Golem.txt.tsv
Mirjams,10,DEU096_Der_Golem.txt.tsv
Alte,9,DEU096_Der_Golem.txt.tsv
andern,8,DEU096_Der_Golem.txt.tsv
Gestalten,8,DEU096_Der_Golem.txt.tsv
Opfer,8,DEU096_Der_Golem.txt.tsv
ihnen,8,DEU096_Der_Golem.txt.tsv
Arzt,8,DEU096_Der_Golem.txt.tsv
Gott,8,DEU096_Der_Golem.txt.tsv
Dr. Hulbert,8,DEU096_Der_Golem.txt.tsv
Zottmann,8,DEU096_Der_Golem.txt.tsv
Polizeirat,8,DEU096_Der_Golem.txt.tsv
Untersuchungsrichter,8,DEU096_Der_Golem.txt.tsv
Laponders,8,DEU096_Der_Golem.txt.tsv
Rabbiner,7,DEU096_Der_Golem.txt.tsv
einer,7,DEU096_Der_Golem.txt.tsv
Gottes,7,DEU096_Der_Golem.txt.tsv
Josua Prokop,7,DEU096_Der_Golem.txt.tsv
Marionettenspieler,7,DEU096_Der_Golem.txt.tsv
Vorfahren,7,DEU096_Der_Golem.txt.tsv
Ibbur,7,DEU096_Der_Golem.txt.tsv
Gemmenschneider,7,DEU096_Der_Golem.txt.tsv
Mörder,7,DEU096_Der_Golem.txt.tsv
Herr Laponder,7,DEU096_Der_Golem.txt.tsv
Schreiber,7,DEU096_Der_Golem.txt.tsv
er,6,DEU096_Der_Golem.txt.tsv
Millionär,6,DEU096_Der_Golem.txt.tsv
Student,6,DEU096_Der_Golem.txt.tsv
Wassertrums,6,DEU096_Der_Golem.txt.tsv
Mannes,6,DEU096_Der_Golem.txt.tsv
Toten,6,DEU096_Der_Golem.txt.tsv
Unbekannte,6,DEU096_Der_Golem.txt.tsv
Kellner,6,DEU096_Der_Golem.txt.tsv
Bettler,6,DEU096_Der_Golem.txt.tsv
Fräulein,6,DEU096_Der_Golem.txt.tsv
Menge,6,DEU096_Der_Golem.txt.tsv
Herr Wassertrum,6,DEU096_Der_Golem.txt.tsv
uns,6,DEU096_Der_Golem.txt.tsv
Markör,6,DEU096_Der_Golem.txt.tsv
Fährmann,6,DEU096_Der_Golem.txt.tsv
Alten,5,DEU096_Der_Golem.txt.tsv
Trödlers,5,DEU096_Der_Golem.txt.tsv
Familie,5,DEU096_Der_Golem.txt.tsv
Hermaphrodit,5,DEU096_Der_Golem.txt.tsv
Herren,5,DEU096_Der_Golem.txt.tsv
einen,5,DEU096_Der_Golem.txt.tsv
seine,5,DEU096_Der_Golem.txt.tsv
Frauen,5,DEU096_Der_Golem.txt.tsv
Rabbi,5,DEU096_Der_Golem.txt.tsv
Zwakhs,5,DEU096_Der_Golem.txt.tsv
Anton,1828,DEU011_Soll_und_Haben.txt.tsv
Fink,760,DEU011_Soll_und_Haben.txt.tsv
Lenore,476,DEU011_Soll_und_Haben.txt.tsv
Mann,443,DEU011_Soll_und_Haben.txt.tsv
Vater,307,DEU011_Soll_und_Haben.txt.tsv
Freiherr,289,DEU011_Soll_und_Haben.txt.tsv
Karl,288,DEU011_Soll_und_Haben.txt.tsv
Kaufmann,265,DEU011_Soll_und_Haben.txt.tsv
Freiherrn,232,DEU011_Soll_und_Haben.txt.tsv
Ehrenthal,230,DEU011_Soll_und_Haben.txt.tsv
Sabine,220,DEU011_Soll_und_Haben.txt.tsv
Veitel,218,DEU011_Soll_und_Haben.txt.tsv
Bernhard,203,DEU011_Soll_und_Haben.txt.tsv
Herren,201,DEU011_Soll_und_Haben.txt.tsv
Menschen,194,DEU011_Soll_und_Haben.txt.tsv
Leute,193,DEU011_Soll_und_Haben.txt.tsv
Herr,181,DEU011_Soll_und_Haben.txt.tsv
Antons,181,DEU011_Soll_und_Haben.txt.tsv
Mutter,157,DEU011_Soll_und_Haben.txt.tsv
Wohlfart,156,DEU011_Soll_und_Haben.txt.tsv
Frau,151,DEU011_Soll_und_Haben.txt.tsv
Förster,151,DEU011_Soll_und_Haben.txt.tsv
Herrn,141,DEU011_Soll_und_Haben.txt.tsv
Männer,139,DEU011_Soll_und_Haben.txt.tsv
Sohn,138,DEU011_Soll_und_Haben.txt.tsv
Freund,136,DEU011_Soll_und_Haben.txt.tsv
Fräulein,134,DEU011_Soll_und_Haben.txt.tsv
Baronin,133,DEU011_Soll_und_Haben.txt.tsv
Itzig,126,DEU011_Soll_und_Haben.txt.tsv
Familie,121,DEU011_Soll_und_Haben.txt.tsv
Prinzipal,117,DEU011_Soll_und_Haben.txt.tsv
Tante,107,DEU011_Soll_und_Haben.txt.tsv
Frauen,94,DEU011_Soll_und_Haben.txt.tsv
Alte,94,DEU011_Soll_und_Haben.txt.tsv
Wirt,89,DEU011_Soll_und_Haben.txt.tsv
Herr Wohlfart,89,DEU011_Soll_und_Haben.txt.tsv
der,82,DEU011_Soll_und_Haben.txt.tsv
Dame,80,DEU011_Soll_und_Haben.txt.tsv
er,79,DEU011_Soll_und_Haben.txt.tsv
Tochter,79,DEU011_Soll_und_Haben.txt.tsv
Mensch,78,DEU011_Soll_und_Haben.txt.tsv
Kollegen,77,DEU011_Soll_und_Haben.txt.tsv
Kind,76,DEU011_Soll_und_Haben.txt.tsv
Mädchen,75,DEU011_Soll_und_Haben.txt.tsv
Eugen,75,DEU011_Soll_und_Haben.txt.tsv
sie,72,DEU011_Soll_und_Haben.txt.tsv
Freunde,71,DEU011_Soll_und_Haben.txt.tsv
Specht,70,DEU011_Soll_und_Haben.txt.tsv
andern,67,DEU011_Soll_und_Haben.txt.tsv
Finks,64,DEU011_Soll_und_Haben.txt.tsv
Kinder,63,DEU011_Soll_und_Haben.txt.tsv
Fremden,63,DEU011_Soll_und_Haben.txt.tsv
Baron,63,DEU011_Soll_und_Haben.txt.tsv
Mannes,63,DEU011_Soll_und_Haben.txt.tsv
Herr Ehrenthal,63,DEU011_Soll_und_Haben.txt.tsv
Pinkus,63,DEU011_Soll_und_Haben.txt.tsv
Leuten,61,DEU011_Soll_und_Haben.txt.tsv
Händler,61,DEU011_Soll_und_Haben.txt.tsv
Damen,60,DEU011_Soll_und_Haben.txt.tsv
Tinkeles,59,DEU011_Soll_und_Haben.txt.tsv
Sturm,57,DEU011_Soll_und_Haben.txt.tsv
Bruder,56,DEU011_Soll_und_Haben.txt.tsv
Reiter,56,DEU011_Soll_und_Haben.txt.tsv
Pix,56,DEU011_Soll_und_Haben.txt.tsv
Vaters,55,DEU011_Soll_und_Haben.txt.tsv
Schwester,51,DEU011_Soll_und_Haben.txt.tsv
Herr Baron,50,DEU011_Soll_und_Haben.txt.tsv
Herr von Fink,50,DEU011_Soll_und_Haben.txt.tsv
Herr Pix,50,DEU011_Soll_und_Haben.txt.tsv
sich,48,DEU011_Soll_und_Haben.txt.tsv
Rosalie,48,DEU011_Soll_und_Haben.txt.tsv
Reisenden,47,DEU011_Soll_und_Haben.txt.tsv
Leutnant,47,DEU011_Soll_und_Haben.txt.tsv
Lenorens,44,DEU011_Soll_und_Haben.txt.tsv
Junge,43,DEU011_Soll_und_Haben.txt.tsv
Gestalt,43,DEU011_Soll_und_Haben.txt.tsv
Herr Schröter,43,DEU011_Soll_und_Haben.txt.tsv
Wer,42,DEU011_Soll_und_Haben.txt.tsv
andere,41,DEU011_Soll_und_Haben.txt.tsv
Freundes,40,DEU011_Soll_und_Haben.txt.tsv
Herr Specht,40,DEU011_Soll_und_Haben.txt.tsv
Diener,38,DEU011_Soll_und_Haben.txt.tsv
Herr Jordan,38,DEU011_Soll_und_Haben.txt.tsv
Hippus,38,DEU011_Soll_und_Haben.txt.tsv
Vogt,38,DEU011_Soll_und_Haben.txt.tsv
Geschäftsmann,37,DEU011_Soll_und_Haben.txt.tsv
Gesellschaft,37,DEU011_Soll_und_Haben.txt.tsv
Arbeiter,37,DEU011_Soll_und_Haben.txt.tsv
Volk,36,DEU011_Soll_und_Haben.txt.tsv
Feinde,35,DEU011_Soll_und_Haben.txt.tsv
Schäfer,35,DEU011_Soll_und_Haben.txt.tsv
welche,34,DEU011_Soll_und_Haben.txt.tsv
Ehrenthals,34,DEU011_Soll_und_Haben.txt.tsv
Bekannten,33,DEU011_Soll_und_Haben.txt.tsv
Knecht,33,DEU011_Soll_und_Haben.txt.tsv
Eltern,32,DEU011_Soll_und_Haben.txt.tsv
Gast,32,DEU011_Soll_und_Haben.txt.tsv
Amtmann,31,DEU011_Soll_und_Haben.txt.tsv
Auflader,31,DEU011_Soll_und_Haben.txt.tsv
Prinzipals,31,DEU011_Soll_und_Haben.txt.tsv
Friedrich,349,DEU005_Der_Sonnenwirt.txt.tsv
Vater,314,DEU005_Der_Sonnenwirt.txt.tsv
Christine,216,DEU005_Der_Sonnenwirt.txt.tsv
Amtmann,209,DEU005_Der_Sonnenwirt.txt.tsv
Sonnenwirt,156,DEU005_Der_Sonnenwirt.txt.tsv
Mann,149,DEU005_Der_Sonnenwirt.txt.tsv
Sohn,136,DEU005_Der_Sonnenwirt.txt.tsv
Menschen,128,DEU005_Der_Sonnenwirt.txt.tsv
Pfarrer,119,DEU005_Der_Sonnenwirt.txt.tsv
Frau,116,DEU005_Der_Sonnenwirt.txt.tsv
Mutter,111,DEU005_Der_Sonnenwirt.txt.tsv
sie,109,DEU005_Der_Sonnenwirt.txt.tsv
Weib,104,DEU005_Der_Sonnenwirt.txt.tsv
Leute,103,DEU005_Der_Sonnenwirt.txt.tsv
er,101,DEU005_Der_Sonnenwirt.txt.tsv
Müller,87,DEU005_Der_Sonnenwirt.txt.tsv
Sonnenwirtin,82,DEU005_Der_Sonnenwirt.txt.tsv
Kind,81,DEU005_Der_Sonnenwirt.txt.tsv
Mensch,74,DEU005_Der_Sonnenwirt.txt.tsv
Zigeuner,73,DEU005_Der_Sonnenwirt.txt.tsv
Alte,73,DEU005_Der_Sonnenwirt.txt.tsv
Knecht,71,DEU005_Der_Sonnenwirt.txt.tsv
Fischer,69,DEU005_Der_Sonnenwirt.txt.tsv
Frieder,65,DEU005_Der_Sonnenwirt.txt.tsv
der,63,DEU005_Der_Sonnenwirt.txt.tsv
sich,59,DEU005_Der_Sonnenwirt.txt.tsv
Mädchen,57,DEU005_Der_Sonnenwirt.txt.tsv
Kinder,57,DEU005_Der_Sonnenwirt.txt.tsv
Gott,56,DEU005_Der_Sonnenwirt.txt.tsv
Leut,56,DEU005_Der_Sonnenwirt.txt.tsv
Herr Amtmann,55,DEU005_Der_Sonnenwirt.txt.tsv
Schütz,54,DEU005_Der_Sonnenwirt.txt.tsv
Christinen,52,DEU005_Der_Sonnenwirt.txt.tsv
Gesellschaft,51,DEU005_Der_Sonnenwirt.txt.tsv
Invalide,50,DEU005_Der_Sonnenwirt.txt.tsv
Bettelmelcher,49,DEU005_Der_Sonnenwirt.txt.tsv
Herren,47,DEU005_Der_Sonnenwirt.txt.tsv
Leuten,47,DEU005_Der_Sonnenwirt.txt.tsv
Männer,47,DEU005_Der_Sonnenwirt.txt.tsv
andern,46,DEU005_Der_Sonnenwirt.txt.tsv
die,45,DEU005_Der_Sonnenwirt.txt.tsv
Schwester,45,DEU005_Der_Sonnenwirt.txt.tsv
ihm,44,DEU005_Der_Sonnenwirt.txt.tsv
einer,44,DEU005_Der_Sonnenwirt.txt.tsv
Gottes,43,DEU005_Der_Sonnenwirt.txt.tsv
Vetter,43,DEU005_Der_Sonnenwirt.txt.tsv
Bruder,43,DEU005_Der_Sonnenwirt.txt.tsv
Tochter,42,DEU005_Der_Sonnenwirt.txt.tsv
Familie,41,DEU005_Der_Sonnenwirt.txt.tsv
Teufel,40,DEU005_Der_Sonnenwirt.txt.tsv
Vaters,40,DEU005_Der_Sonnenwirt.txt.tsv
Räuber,40,DEU005_Der_Sonnenwirt.txt.tsv
Jerg,39,DEU005_Der_Sonnenwirt.txt.tsv
Freund,38,DEU005_Der_Sonnenwirt.txt.tsv
Bub,38,DEU005_Der_Sonnenwirt.txt.tsv
Herzog,38,DEU005_Der_Sonnenwirt.txt.tsv
Obrigkeit,38,DEU005_Der_Sonnenwirt.txt.tsv
Amtmännin,37,DEU005_Der_Sonnenwirt.txt.tsv
Gast,36,DEU005_Der_Sonnenwirt.txt.tsv
Mädle,35,DEU005_Der_Sonnenwirt.txt.tsv
Magdalene,34,DEU005_Der_Sonnenwirt.txt.tsv
Hirschbauer,33,DEU005_Der_Sonnenwirt.txt.tsv
Buben,32,DEU005_Der_Sonnenwirt.txt.tsv
Schatz,32,DEU005_Der_Sonnenwirt.txt.tsv
ihnen,31,DEU005_Der_Sonnenwirt.txt.tsv
Eltern,31,DEU005_Der_Sonnenwirt.txt.tsv
Kerl,31,DEU005_Der_Sonnenwirt.txt.tsv
Chirurg,31,DEU005_Der_Sonnenwirt.txt.tsv
Weiber,30,DEU005_Der_Sonnenwirt.txt.tsv
Chirurgus,30,DEU005_Der_Sonnenwirt.txt.tsv
Sonnenwirtle,29,DEU005_Der_Sonnenwirt.txt.tsv
Manne,29,DEU005_Der_Sonnenwirt.txt.tsv
Stiefmutter,28,DEU005_Der_Sonnenwirt.txt.tsv
Braut,28,DEU005_Der_Sonnenwirt.txt.tsv
Gefangenen,28,DEU005_Der_Sonnenwirt.txt.tsv
Herr,27,DEU005_Der_Sonnenwirt.txt.tsv
ihn,27,DEU005_Der_Sonnenwirt.txt.tsv
Richter,27,DEU005_Der_Sonnenwirt.txt.tsv
Bäcker,27,DEU005_Der_Sonnenwirt.txt.tsv
Schwager,27,DEU005_Der_Sonnenwirt.txt.tsv
Wirt,26,DEU005_Der_Sonnenwirt.txt.tsv
Oberamtmann,26,DEU005_Der_Sonnenwirt.txt.tsv
Fischerhanne,25,DEU005_Der_Sonnenwirt.txt.tsv
Christinens,25,DEU005_Der_Sonnenwirt.txt.tsv
Kindern,24,DEU005_Der_Sonnenwirt.txt.tsv
Friedrichs,24,DEU005_Der_Sonnenwirt.txt.tsv
sein,23,DEU005_Der_Sonnenwirt.txt.tsv
Sohne,23,DEU005_Der_Sonnenwirt.txt.tsv
Burschen,22,DEU005_Der_Sonnenwirt.txt.tsv
Gäste,22,DEU005_Der_Sonnenwirt.txt.tsv
Schwan,22,DEU005_Der_Sonnenwirt.txt.tsv
seine,21,DEU005_Der_Sonnenwirt.txt.tsv
einem,21,DEU005_Der_Sonnenwirt.txt.tsv
Müllerknecht,21,DEU005_Der_Sonnenwirt.txt.tsv
Schützen,21,DEU005_Der_Sonnenwirt.txt.tsv
Vogt,21,DEU005_Der_Sonnenwirt.txt.tsv
Bräutigam,21,DEU005_Der_Sonnenwirt.txt.tsv
Zigeunerin,20,DEU005_Der_Sonnenwirt.txt.tsv
Kübler,20,DEU005_Der_Sonnenwirt.txt.tsv
Genossen,20,DEU005_Der_Sonnenwirt.txt.tsv
Botho,222,DEU059_Irrungen_Wirrungen.txt.tsv
Lene,216,DEU059_Irrungen_Wirrungen.txt.tsv
Frau Dörr,126,DEU059_Irrungen_Wirrungen.txt.tsv
Frau,67,DEU059_Irrungen_Wirrungen.txt.tsv
Käthe,57,DEU059_Irrungen_Wirrungen.txt.tsv
Dörr,54,DEU059_Irrungen_Wirrungen.txt.tsv
Frau Nimptsch,49,DEU059_Irrungen_Wirrungen.txt.tsv
Rienäcker,37,DEU059_Irrungen_Wirrungen.txt.tsv
Mutter,34,DEU059_Irrungen_Wirrungen.txt.tsv
Alte,28,DEU059_Irrungen_Wirrungen.txt.tsv
Herr Baron,27,DEU059_Irrungen_Wirrungen.txt.tsv
Wedell,27,DEU059_Irrungen_Wirrungen.txt.tsv
Wirt,25,DEU059_Irrungen_Wirrungen.txt.tsv
Mann,24,DEU059_Irrungen_Wirrungen.txt.tsv
Kind,22,DEU059_Irrungen_Wirrungen.txt.tsv
man,21,DEU059_Irrungen_Wirrungen.txt.tsv
Damen,21,DEU059_Irrungen_Wirrungen.txt.tsv
Herren,20,DEU059_Irrungen_Wirrungen.txt.tsv
Balafré,19,DEU059_Irrungen_Wirrungen.txt.tsv
Baron,17,DEU059_Irrungen_Wirrungen.txt.tsv
Paar,16,DEU059_Irrungen_Wirrungen.txt.tsv
Serge,16,DEU059_Irrungen_Wirrungen.txt.tsv
Pitt,15,DEU059_Irrungen_Wirrungen.txt.tsv
Bothos,13,DEU059_Irrungen_Wirrungen.txt.tsv
sie,13,DEU059_Irrungen_Wirrungen.txt.tsv
Isabeau,13,DEU059_Irrungen_Wirrungen.txt.tsv
Leute,12,DEU059_Irrungen_Wirrungen.txt.tsv
sich,12,DEU059_Irrungen_Wirrungen.txt.tsv
Alten,11,DEU059_Irrungen_Wirrungen.txt.tsv
die,11,DEU059_Irrungen_Wirrungen.txt.tsv
Menschen,11,DEU059_Irrungen_Wirrungen.txt.tsv
Franke,11,DEU059_Irrungen_Wirrungen.txt.tsv
Nimptsch,10,DEU059_Irrungen_Wirrungen.txt.tsv
Sultan,10,DEU059_Irrungen_Wirrungen.txt.tsv
einer,10,DEU059_Irrungen_Wirrungen.txt.tsv
er,10,DEU059_Irrungen_Wirrungen.txt.tsv
Mama,10,DEU059_Irrungen_Wirrungen.txt.tsv
Johanna,10,DEU059_Irrungen_Wirrungen.txt.tsv
Rexin,10,DEU059_Irrungen_Wirrungen.txt.tsv
Mutter Nimptsch,9,DEU059_Irrungen_Wirrungen.txt.tsv
Mutterchen,9,DEU059_Irrungen_Wirrungen.txt.tsv
Hankels,9,DEU059_Irrungen_Wirrungen.txt.tsv
Mädchen,9,DEU059_Irrungen_Wirrungen.txt.tsv
Minette,9,DEU059_Irrungen_Wirrungen.txt.tsv
wer,8,DEU059_Irrungen_Wirrungen.txt.tsv
Gott,8,DEU059_Irrungen_Wirrungen.txt.tsv
der,8,DEU059_Irrungen_Wirrungen.txt.tsv
Frauen,7,DEU059_Irrungen_Wirrungen.txt.tsv
Familie,7,DEU059_Irrungen_Wirrungen.txt.tsv
Berliner,7,DEU059_Irrungen_Wirrungen.txt.tsv
Person,7,DEU059_Irrungen_Wirrungen.txt.tsv
Mensch,7,DEU059_Irrungen_Wirrungen.txt.tsv
Freund,7,DEU059_Irrungen_Wirrungen.txt.tsv
Herr,7,DEU059_Irrungen_Wirrungen.txt.tsv
Lenens,7,DEU059_Irrungen_Wirrungen.txt.tsv
Herr von Wedell,7,DEU059_Irrungen_Wirrungen.txt.tsv
Kleine,7,DEU059_Irrungen_Wirrungen.txt.tsv
Frau Salinger,7,DEU059_Irrungen_Wirrungen.txt.tsv
Freundin,6,DEU059_Irrungen_Wirrungen.txt.tsv
Junge,6,DEU059_Irrungen_Wirrungen.txt.tsv
einen,6,DEU059_Irrungen_Wirrungen.txt.tsv
Onkel,6,DEU059_Irrungen_Wirrungen.txt.tsv
Osten,6,DEU059_Irrungen_Wirrungen.txt.tsv
Dame,6,DEU059_Irrungen_Wirrungen.txt.tsv
Gaston,6,DEU059_Irrungen_Wirrungen.txt.tsv
Königin,6,DEU059_Irrungen_Wirrungen.txt.tsv
Anna Grävenitz,6,DEU059_Irrungen_Wirrungen.txt.tsv
Herr Franke,6,DEU059_Irrungen_Wirrungen.txt.tsv
Kutscher,6,DEU059_Irrungen_Wirrungen.txt.tsv
Dörrs,5,DEU059_Irrungen_Wirrungen.txt.tsv
Leneken,5,DEU059_Irrungen_Wirrungen.txt.tsv
Lenen,5,DEU059_Irrungen_Wirrungen.txt.tsv
Vater,5,DEU059_Irrungen_Wirrungen.txt.tsv
Kinder,5,DEU059_Irrungen_Wirrungen.txt.tsv
Diener,5,DEU059_Irrungen_Wirrungen.txt.tsv
Onkel Kurt Anton,5,DEU059_Irrungen_Wirrungen.txt.tsv
Hiller,5,DEU059_Irrungen_Wirrungen.txt.tsv
Ulanen,5,DEU059_Irrungen_Wirrungen.txt.tsv
jeder,5,DEU059_Irrungen_Wirrungen.txt.tsv
Margot,5,DEU059_Irrungen_Wirrungen.txt.tsv
Gnädigste,5,DEU059_Irrungen_Wirrungen.txt.tsv
Bursche,5,DEU059_Irrungen_Wirrungen.txt.tsv
Gideon Franke,5,DEU059_Irrungen_Wirrungen.txt.tsv
Mister Armstrong,5,DEU059_Irrungen_Wirrungen.txt.tsv
Dörrschen,4,DEU059_Irrungen_Wirrungen.txt.tsv
Rudolf,4,DEU059_Irrungen_Wirrungen.txt.tsv
Bruder,4,DEU059_Irrungen_Wirrungen.txt.tsv
Lina,4,DEU059_Irrungen_Wirrungen.txt.tsv
eine,4,DEU059_Irrungen_Wirrungen.txt.tsv
Paare,4,DEU059_Irrungen_Wirrungen.txt.tsv
Männer,4,DEU059_Irrungen_Wirrungen.txt.tsv
